初始资金,期末权益,期末净值,总收益率,最大回撤,交易笔数,胜率,平均单笔净收益率,收益回撤比,未平仓数量,策略名,命名条件,买入过滤,市场过滤,候选池行数,候选交易日
1000000.0,22365686.08,22.36568608,21.36568608,-0.43426964045338234,336.0,0.5238095238095238,0.03036338095238095,49.199124437282755,0.0,量比>=1.2,,量比>=1.2,,567,279
1000000.0,12758973.34,12.75897334,11.75897334,-0.41245522095086773,194.0,0.520618556701031,0.03462150515463918,28.50969691422756,0.0,统计过滤+市场20高低差>=0,yesterday_body_lt_prev; yesterday_volume_gt_prev,,市场20日高低差>=0,327,165
1000000.0,12306498.02,12.30649802,11.30649802,-0.4282669321978778,160.0,0.5125,0.04105544375,26.400586106367673,0.0,统计过滤+量比>=1.2+市场>=0,yesterday_body_lt_prev; yesterday_volume_gt_prev,量比>=1.2,市场20日高低差>=0,255,148
1000000.0,9036886.7,9.036886699999998,8.036886699999998,-0.3731718510083841,131.0,0.5114503816793893,0.04255421374045802,21.53669061126326,0.0,统计过滤+市场20高低差>=300,yesterday_body_lt_prev; yesterday_volume_gt_prev,,市场20日高低差>=300,208,109
1000000.0,10174472.93,10.17447293,9.17447293,-0.42826693233992086,257.0,0.4980544747081712,0.027629439688715954,21.42232387607761,0.0,统计过滤+量比>=1.2,yesterday_body_lt_prev; yesterday_volume_gt_prev,量比>=1.2,,418,238
1000000.0,11625097.46,11.625097460000001,10.625097460000001,-0.5001193466341927,47.0,0.5531914893617021,0.06882306382978724,21.245123851950527,0.0,统计过滤+DDX>=0+市场>=0,yesterday_body_lt_prev; yesterday_volume_gt_prev,大单动向(ddx值)昨日>=0,市场20日高低差>=0,65,56
1000000.0,8006085.84,8.006085839999999,7.006085839999999,-0.3860619999611621,277.0,0.5379061371841155,0.026787223826714796,18.14756655849271,0.0,市场20高低差>=100,,,市场20日高低差>=100,502,169
1000000.0,8557585.42,8.55758542,7.5575854200000006,-0.5069869323345182,251.0,0.5298804780876494,0.025910860557768926,14.906864335141055,0.0,量比>=1.5,,量比>=1.5,,420,239
1000000.0,6119347.13,6.1193471299999995,5.1193471299999995,-0.409609377844398,287.0,0.5261324041811847,0.023168094076655054,12.498119933046874,0.0,市场20高低差>=0,,,市场20日高低差>=0,548,185
1000000.0,5136872.29,5.13687229,4.13687229,-0.34632978280902027,197.0,0.49238578680203043,0.02877226395939086,11.944893264583119,0.0,市场20高低差>=300,,,市场20日高低差>=300,362,122
1000000.0,7011489.5,7.0114895,6.0114895,-0.5461064794326858,193.0,0.49740932642487046,0.01984880829015544,11.007907297208673,0.0,"统计过滤+竞价涨幅[-6,0]",yesterday_body_lt_prev; yesterday_volume_gt_prev,竞价涨幅今日>=-6.0; 竞价涨幅今日<=0.0,,323,211
1000000.0,7231751.18,7.23175118,6.23175118,-0.6346311556722728,307.0,0.49185667752442996,0.02169589250814332,9.8194851045386,0.0,统计过滤+非ST,yesterday_body_lt_prev; yesterday_volume_gt_prev; not_st,,,526,267
1000000.0,6530776.39,6.53077639,5.53077639,-0.5738908586930702,379.0,0.5065963060686016,0.02157482321899736,9.637331395372485,0.0,量比>=1.0,,量比>=1.0,,716,294
1000000.0,6066662.72,6.06666272,5.06666272,-0.6346311554607683,307.0,0.48859934853420195,0.02100895114006515,7.983633763333593,0.0,统计脚本过滤,yesterday_body_lt_prev; yesterday_volume_gt_prev,,,530,267
1000000.0,5528030.51,5.52803051,4.52803051,-0.6323546162985205,293.0,0.49146757679180886,0.02270373720136519,7.1605874192945205,0.0,统计过滤+连板<=0,yesterday_body_lt_prev; yesterday_volume_gt_prev,连续涨停天数昨日<=0,,510,263
1000000.0,3758622.58,3.75862258,2.75862258,-0.52436967601591,74.0,0.5,0.027414783783783786,5.260835449066471,0.0,统计过滤+DDX>=0,yesterday_body_lt_prev; yesterday_volume_gt_prev,大单动向(ddx值)昨日>=0,,101,87
1000000.0,3367842.42,3.36784242,2.36784242,-0.47406862396592553,387.0,0.5142118863049095,0.015118669250645993,4.994725025654076,0.0,换手率昨日>=10,,换手率昨日>=10,,805,292
1000000.0,2961088.65,2.9610886499999998,1.9610886499999998,-0.4501313265640636,222.0,0.5180180180180181,0.01721017117117117,4.356703331379656,0.0,DDX>=0,,大单动向(ddx值)昨日>=0,,376,222
1000000.0,2544929.93,2.5449299300000003,1.5449299300000003,-0.4194860536856081,195.0,0.517948717948718,0.017991528205128202,3.6829113064099097,0.0,DDX>=500,,大单动向(ddx值)昨日>=500,,322,205
1000000.0,2544112.69,2.54411269,1.54411269,-0.4483714317592177,161.0,0.4658385093167702,0.0208806149068323,3.4438248751521976,0.0,市场20高低差>=500,,,市场20日高低差>=500,294,99
1000000.0,3019421.92,3.01942192,2.01942192,-0.5964442411243632,413.0,0.5012106537530266,0.010346820823244554,3.3857681586348574,0.0,非ST,not_st,,,873,300
1000000.0,2935222.3,2.9352223,1.9352223,-0.5964442403605301,415.0,0.5012048192771085,0.010087713253012049,3.244598856097972,0.0,基线,,,,875,300
1000000.0,2424884.58,2.42488458,1.42488458,-0.4644840163185914,212.0,0.5141509433962265,0.017850650943396225,3.067671932595989,0.0,DDX>=200,,大单动向(ddx值)昨日>=200,,353,215
1000000.0,2611077.14,2.6110771400000004,1.6110771400000004,-0.5506785897831008,365.0,0.4958904109589041,0.011323219178082192,2.925621532942774,0.0,换手率昨日>=15,,换手率昨日>=15,,734,283
