日期,现金,持仓市值,总权益,持仓数量,净值,历史高点,回撤
20250910,0.0,1037008.08,1037008.08,1,1.0370080799999999,1.0370080799999999,0.0
20250911,1036939.26,0.0,1036939.26,0,1.03693926,1.0370080799999999,-6.636399592940823e-05
20250912,0.0,1141793.46,1141793.46,1,1.14179346,1.14179346,0.0
20250915,0.0,1255765.58,1255765.58,1,1.25576558,1.25576558,0.0
20250916,0.0,1382171.02,1382171.02,1,1.38217102,1.38217102,0.0
20250917,0.0,1521009.79,1521009.79,1,1.5210097900000001,1.5210097900000001,0.0
20250918,0.0,1672281.88,1672281.88,1,1.6722818799999999,1.6722818799999999,0.0
20250919,1501725.03,0.0,1501725.03,0,1.50172503,1.6722818799999999,-0.1019904909811018
20250922,0.0,1520235.12,1520235.12,2,1.5202351200000002,1.6722818799999999,-0.09092172905682605
20250923,1479454.87,0.0,1479454.87,0,1.47945487,1.6722818799999999,-0.11530771953350338
20250924,0.0,1571636.29,1571636.29,2,1.57163629,1.6722818799999999,-0.060184584431423604
20250925,1485771.52,0.0,1485771.52,0,1.4857715200000001,1.6722818799999999,-0.11153045561912078
20250926,0.0,1440356.72,1440356.72,3,1.44035672,1.6722818799999999,-0.13868783891863967
20250929,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20250930,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251009,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251010,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251013,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251014,1416460.34,0.0,1416460.34,0,1.41646034,1.6722818799999999,-0.15297752314340685
20251015,0.0,1398412.9,1398412.9,3,1.3984128999999998,1.6722818799999999,-0.16376962716357368
20251016,984545.25,506753.92,1491299.17,1,1.49129917,1.6722818799999999,-0.10822500211507402
20251017,0.0,1530653.01,1530653.01,3,1.53065301,1.6722818799999999,-0.08469198386578225
20251020,1465220.09,0.0,1465220.09,0,1.46522009,1.6722818799999999,-0.1238199088780414
20251021,0.0,1594347.57,1594347.57,2,1.59434757,1.6722818799999999,-0.04660357259865777
20251022,1605053.02,0.0,1605053.02,0,1.60505302,1.6722818799999999,-0.04020187075159842
20251023,0.0,1535159.29,1535159.29,1,1.53515929,1.6722818799999999,-0.08199729461877558
20251024,1531326.9,0.0,1531326.9,0,1.5313268999999998,1.6722818799999999,-0.08428900754458934
20251027,0.0,1640409.14,1640409.14,2,1.6404091399999998,1.6722818799999999,-0.01905943033957891
20251028,1643090.05,0.0,1643090.05,0,1.64309005,1.6722818799999999,-0.017456285539612426
20251029,0.0,1690731.53,1690731.53,3,1.69073153,1.69073153,0.0
20251030,1638238.44,0.0,1638238.44,0,1.6382384399999999,1.69073153,-0.031047560815288144
20251031,0.0,1540601.28,1540601.28,3,1.54060128,1.69073153,-0.0887960313841194
20251103,1081089.12,539711.98,1620801.1,1,1.6208011,1.69073153,-0.04136104920217587
20251104,0.0,1798260.86,1798260.86,2,1.79826086,1.79826086,0.0
20251105,1232834.69,652399.1,1885233.79,1,1.88523379,1.88523379,0.0
20251106,667012.48,1169494.33,1836506.81,2,1.8365068100000002,1.88523379,-0.025846651093602513
20251107,1245120.84,692615.64,1937736.48,1,1.9377364799999999,1.9377364799999999,0.0
20251110,687455.97,1158551.16,1846007.13,1,1.8460071299999998,1.9377364799999999,-0.047338402794584344
20251111,1094426.18,704610.11,1799036.3,1,1.7990363,1.9377364799999999,-0.07157845322703515
20251112,645378.39,1094038.4,1739416.79,2,1.73941679,1.9377364799999999,-0.10234605791185802
20251113,1108854.58,714615.73,1823470.31,1,1.82347031,1.9377364799999999,-0.05896889034158037
20251114,777273.8,1082478.35,1859752.14,1,1.8597521399999999,1.9377364799999999,-0.04024506985593834
20251117,1121668.75,775174.28,1896843.03,2,1.89684303,1.9377364799999999,-0.02110372097654878
20251118,782841.03,1154917.34,1937758.38,1,1.9377583799999998,1.9377583799999998,0.0
20251119,1820396.35,0.0,1820396.35,0,1.82039635,1.9377583799999998,-0.06056587405907632
20251120,1820396.35,0.0,1820396.35,0,1.82039635,1.9377583799999998,-0.06056587405907632
20251121,0.0,1796153.35,1796153.35,1,1.7961533500000002,1.9377583799999998,-0.07307672177374336
20251124,1787902.24,0.0,1787902.24,0,1.78790224,1.9377583799999998,-0.07733479134792842
20251125,0.0,1954549.63,1954549.63,3,1.9545496299999998,1.9545496299999998,0.0
20251126,1927818.76,0.0,1927818.76,0,1.92781876,1.9545496299999998,-0.01367622985352368
20251127,0.0,1957496.84,1957496.84,3,1.9574968400000001,1.9574968400000001,0.0
20251128,1342285.45,730309.31,2072594.76,1,2.07259476,2.07259476,0.0
20251201,0.0,2240234.06,2240234.06,3,2.24023406,2.24023406,0.0
20251202,2273523.35,0.0,2273523.35,0,2.27352335,2.27352335,0.0
20251203,0.0,2142966.72,2142966.72,1,2.14296672,2.27352335,-0.05742480278462947
20251204,1999894.55,0.0,1999894.55,0,1.99989455,2.27352335,-0.12035451494263294
20251205,0.0,2126534.9,2126534.9,3,2.1265349,2.27352335,-0.06465227199008106
20251208,1400723.42,792657.26,2193380.68,1,2.19338068,2.27352335,-0.03525042749176066
20251209,797879.99,1337539.07,2135419.06,2,2.1354190600000003,2.27352335,-0.0607446103423569
20251210,1333843.02,783857.72,2117700.74,1,2.11770074,2.27352335,-0.06853794134113467
20251211,842278.08,1295776.75,2138054.83,2,2.13805483,2.27352335,-0.059585277626464594
20251212,1207548.35,939445.54,2146993.88,1,2.1469938799999997,2.27352335,-0.055653472835456186
20251215,0.0,2305048.67,2305048.67,3,2.30504867,2.30504867,0.0
20251216,2161135.08,0.0,2161135.08,0,2.16113508,2.30504867,-0.06243407866958395
20251217,0.0,2152020.91,2152020.91,3,2.15202091,2.30504867,-0.06638808194882928
20251218,2199894.57,0.0,2199894.57,0,2.1998945699999997,2.30504867,-0.04561903675552348
20251219,0.0,2268765.7,2268765.7,3,2.2687657000000003,2.30504867,-0.015740652452253756
20251222,2293137.18,0.0,2293137.18,0,2.29313718,2.30504867,-0.00516756550741293
20251223,2293137.18,0.0,2293137.18,0,2.29313718,2.30504867,-0.00516756550741293
20251224,0.0,2486188.7,2486188.7,3,2.4861887,2.4861887,0.0
20251225,736980.53,1896478.92,2633459.45,2,2.63345945,2.63345945,0.0
20251226,736980.53,2086137.0,2823117.53,2,2.8231175299999998,2.8231175299999998,0.0
20251229,1048785.04,1896295.4,2945080.45,2,2.9450804500000003,2.9450804500000003,0.0
20251230,1857473.0,1021017.34,2878490.34,1,2.87849034,2.9450804500000003,-0.02261062511891665
20251231,1019180.17,1934788.68,2953968.85,2,2.9539688500000003,2.9539688500000003,0.0
20260105,897840.16,2005018.82,2902858.98,2,2.90285898,2.9539688500000003,-0.017302101882354037
20260106,1965683.62,931471.6,2897155.23,1,2.89715523,2.9539688500000003,-0.01923297870930507
20260107,981226.77,1933952.52,2915179.29,2,2.91517929,2.9539688500000003,-0.013131336845342845
20260108,1910464.99,988681.28,2899146.27,1,2.89914627,2.9539688500000003,-0.018558956706669405
20260109,923850.2,1825940.27,2749790.47,1,2.74979047,2.9539688500000003,-0.06912001797175349
20260112,1910847.74,979996.3,2890844.04,2,2.89084404,2.9539688500000003,-0.021369490744629904
20260113,880387.92,1748520.44,2628908.35,1,2.62890835,2.9539688500000003,-0.11004195254123961
20260114,1843773.98,957990.58,2801764.56,2,2.80176456,2.9539688500000003,-0.0515253537626168
20260115,2681179.66,0.0,2681179.66,0,2.68117966,2.9539688500000003,-0.09234667115734818
20260116,0.0,2559121.88,2559121.88,3,2.5591218799999997,2.9539688500000003,-0.13366659909091472
20260119,2452011.23,0.0,2452011.23,0,2.45201123,2.9539688500000003,-0.16992651090413502
20260120,-0.0,2484843.85,2484843.85,3,2.4848438500000003,2.9539688500000003,-0.15881176269005004
20260121,1606681.57,968657.77,2575339.34,1,2.5753393399999998,2.9539688500000003,-0.12817654119812416
20260122,0.0,2845430.15,2845430.15,3,2.84543015,2.9539688500000003,-0.03674334615952379
20260123,2985701.48,0.0,2985701.48,0,2.98570148,2.98570148,0.0
20260126,0.0,3102973.3,3102973.3,1,3.1029733,3.1029733,0.0
20260127,0.0,3412998.68,3412998.68,1,3.4129986800000003,3.4129986800000003,0.0
20260128,0.0,3755658.31,3755658.31,1,3.7556583100000003,3.7556583100000003,0.0
20260129,0.0,4130952.19,4130952.19,1,4.13095219,4.13095219,0.0
20260130,3710895.78,0.0,3710895.78,0,3.71089578,4.13095219,-0.10168512988769307
20260202,0.0,3699835.63,3699835.63,3,3.69983563,4.13095219,-0.10436251502586391
20260203,2502942.36,1434067.3,3937009.66,1,3.93700966,4.13095219,-0.04694862614713535
20260204,3877801.06,0.0,3877801.06,0,3.87780106,4.13095219,-0.06128154438892219
20260205,0.0,3926956.69,3926956.69,3,3.92695669,4.13095219,-0.04938219824809942
20260206,3669355.34,0.0,3669355.34,0,3.6693553399999996,4.13095219,-0.11174102937269792
20260209,0.0,3619166.23,3619166.23,3,3.61916623,4.13095219,-0.12389055512162694
20260210,3512862.42,0.0,3512862.42,0,3.51286242,4.13095219,-0.14962404345812597
20260211,0.0,3489440.01,3489440.01,3,3.4894400099999996,4.13095219,-0.15529402193347597
20260212,3389357.19,0.0,3389357.19,0,3.38935719,4.13095219,-0.179521564494311
20260213,-0.0,3196399.16,3196399.16,3,3.1963991600000004,4.13095219,-0.22623186786385918
20260224,2118322.57,1131269.1,3249591.67,1,3.24959167,4.13095219,-0.21335529424270583
20260225,1162586.44,2077005.22,3239591.66,2,3.2395916600000003,4.13095219,-0.21577604605489276
20260226,953569.53,2284399.92,3237969.46,2,3.23796946,4.13095219,-0.2161687400211718
20260227,2341489.65,976936.68,3318426.33,1,3.31842633,4.13095219,-0.19669214811222502
20260302,0.0,3551229.82,3551229.82,3,3.5512298199999996,4.13095219,-0.14033625743802203
20260303,3276863.08,0.0,3276863.08,0,3.27686308,4.13095219,-0.2067535693265916
20260304,-0.0,3507402.76,3507402.76,3,3.5074027599999997,4.13095219,-0.15094569032037153
20260305,3476526.26,0.0,3476526.26,0,3.47652626,4.13095219,-0.15842011717884352
20260306,0.0,3451594.86,3451594.86,3,3.4515948599999997,4.13095219,-0.1644553843166121
20260309,3444348.59,0.0,3444348.59,0,3.4443485899999997,4.13095219,-0.16620952468588135
20260310,3444348.59,0.0,3444348.59,0,3.4443485899999997,4.13095219,-0.16620952468588135
20260311,0.0,3358254.03,3358254.03,1,3.35825403,4.13095219,-0.18705086005848937
20260312,3562079.07,0.0,3562079.07,0,3.56207907,4.13095219,-0.13770992590451658
20260313,0.0,3542546.94,3542546.94,2,3.54254694,4.13095219,-0.14243816508561447
20260316,3691434.33,0.0,3691434.33,0,3.69143433,4.13095219,-0.10639625921209228
20260317,0.0,3813435.72,3813435.72,3,3.81343572,4.13095219,-0.07686278015238901
20260318,3830638.88,0.0,3830638.88,0,3.83063888,4.13095219,-0.07269832624230887
20260319,0.0,3469534.35,3469534.35,3,3.46953435,4.13095219,-0.16011268336659212
20260320,3132113.96,0.0,3132113.96,0,3.13211396,4.13095219,-0.24179370374170328
20260323,-0.0,3295372.15,3295372.15,3,3.29537215,4.13095219,-0.20227298733273413
20260324,3471003.41,0.0,3471003.41,0,3.4710034100000002,4.13095219,-0.15975706075649354
20260325,0.0,3520015.21,3520015.21,3,3.52001521,4.13095219,-0.14789253225416787
20260326,3398257.08,0.0,3398257.08,0,3.39825708,4.13095219,-0.17736712416417488
20260327,-0.0,3487932.7,3487932.7,3,3.4879327,4.13095219,-0.1556589039099967
20260330,3332507.98,0.0,3332507.98,0,3.33250798,4.13095219,-0.19328333354543137
20260331,3332507.98,0.0,3332507.98,0,3.33250798,4.13095219,-0.19328333354543137
20260401,0.0,3183913.83,3183913.83,3,3.1839138300000003,4.13095219,-0.2292542533637989
20260402,2124728.02,1166147.76,3290875.78,1,3.29087578,4.13095219,-0.2033614458268519
20260403,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260407,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260408,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260409,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260410,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260413,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
20260414,3300464.72,0.0,3300464.72,0,3.3004647200000004,4.13095219,-0.20104020375989873
