初始资金,期末权益,期末净值,总收益率,最大回撤,交易笔数,胜率,平均单笔净收益率,收益回撤比,未平仓数量,策略名称,行业过滤,候选池行数,候选交易日
1000000.0,7772832.81,7.77283281,6.77283281,-0.12166967365951986,45.0,0.7333333333333333,0.06225448888888888,55.66574320691514,0.0,一级行业涨幅排名<=8,涨幅>=None; 涨幅排名<=8; 成交额占比排名<=None; 一级行业候选数>=None,63,46
1000000.0,7170740.04,7.17074004,6.17074004,-0.11371063064422982,51.0,0.7254901960784313,0.05496447058823529,54.267046141944256,0.0,一级行业涨幅排名<=9,涨幅>=None; 涨幅排名<=9; 成交额占比排名<=None; 一级行业候选数>=None,70,47
1000000.0,6964232.84,6.96423284,5.96423284,-0.14475747529829563,36.0,0.7777777777777778,0.06895758333333332,41.20155334092251,0.0,一级行业涨幅排名<=6,涨幅>=None; 涨幅排名<=6; 成交额占比排名<=None; 一级行业候选数>=None,53,40
1000000.0,6964232.84,6.96423284,5.96423284,-0.14475747529829563,36.0,0.7777777777777778,0.06895758333333332,41.20155334092251,0.0,一级行业涨幅排名<=6+涨幅>0,涨幅>=0.0; 涨幅排名<=6; 成交额占比排名<=None; 一级行业候选数>=None,53,40
1000000.0,6745143.54,6.74514354,5.74514354,-0.1019904909811018,20.0,0.95,0.10924209999999998,56.33018808650053,0.0,一级行业涨幅排名<=3,涨幅>=None; 涨幅排名<=3; 成交额占比排名<=None; 一级行业候选数>=None,34,29
1000000.0,6515594.62,6.51559462,5.51559462,-0.14475747489554092,34.0,0.7941176470588235,0.07096779411764705,38.10231301685894,0.0,一级行业涨幅排名<=5,涨幅>=None; 涨幅排名<=5; 成交额占比排名<=None; 一级行业候选数>=None,50,37
1000000.0,6515594.62,6.51559462,5.51559462,-0.14475747489554092,34.0,0.7941176470588235,0.07096779411764705,38.10231301685894,0.0,一级行业涨幅排名<=5+涨幅>0,涨幅>=0.0; 涨幅排名<=5; 成交额占比排名<=None; 一级行业候选数>=None,50,37
1000000.0,6414210.77,6.4142107699999995,5.4142107699999995,-0.14475747452338372,29.0,0.8275862068965517,0.07657162068965517,37.40194271712998,0.0,一级行业涨幅排名<=4,涨幅>=None; 涨幅排名<=4; 成交额占比排名<=None; 一级行业候选数>=None,43,34
1000000.0,5946746.15,5.94674615,4.94674615,-0.18268746792948254,41.0,0.7073170731707317,0.05861821951219511,27.077643617620485,0.0,一级行业涨幅排名<=7,涨幅>=None; 涨幅排名<=7; 成交额占比排名<=None; 一级行业候选数>=None,57,41
1000000.0,5823147.17,5.8231471699999995,4.8231471699999995,-0.11371063128412251,55.0,0.6909090909090909,0.05757096363636363,42.415973911433724,0.0,一级行业涨幅排名<=10,涨幅>=None; 涨幅排名<=10; 成交额占比排名<=None; 一级行业候选数>=None,75,48
1000000.0,5394010.17,5.39401017,4.39401017,-0.11371062984150504,60.0,0.7,0.06028929999999999,38.642035279591425,0.0,一级行业涨幅排名<=11,涨幅>=None; 涨幅排名<=11; 成交额占比排名<=None; 一级行业候选数>=None,79,49
1000000.0,5267390.83,5.26739083,4.26739083,-0.16995008283409185,67.0,0.6716417910447762,0.05317780597014924,25.109671962713307,0.0,一级行业涨幅排名<=15,涨幅>=None; 涨幅排名<=15; 成交额占比排名<=None; 一级行业候选数>=None,94,55
1000000.0,5136744.59,5.13674459,4.13674459,-0.16995008331373407,67.0,0.6716417910447762,0.051988582089552225,24.3409388765254,0.0,一级行业涨幅排名<=14,涨幅>=None; 涨幅排名<=14; 成交额占比排名<=None; 一级行业候选数>=None,94,55
1000000.0,5039279.59,5.03927959,4.03927959,-0.2100546588984844,100.0,0.59,0.03890664,19.229659609464363,0.0,基线,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,155,72
1000000.0,4869593.82,4.86959382,3.8695938200000004,-0.23295746039859777,100.0,0.6,0.038159,16.61073147594844,0.0,行业候选数优先排序,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,155,72
1000000.0,4830461.99,4.83046199,3.83046199,-0.11142001639970844,83.0,0.6265060240963856,0.04542896385542169,34.378580382348815,0.0,一级行业涨幅>0,涨幅>=0.0; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,119,61
1000000.0,4748632.87,4.74863287,3.74863287,-0.1903951389329761,95.0,0.6,0.038855557894736846,19.688700515193368,0.0,行业成交额占比优先排序,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,155,72
1000000.0,4708758.22,4.70875822,3.70875822,-0.16995008350690688,62.0,0.6935483870967742,0.0559299193548387,21.822632525210107,0.0,一级行业涨幅排名<=12,涨幅>=None; 涨幅排名<=12; 成交额占比排名<=None; 一级行业候选数>=None,86,52
1000000.0,4613226.89,4.61322689,3.61322689,-0.11816284225958362,14.0,1.0,0.12911521428571426,30.578368130840627,0.0,一级行业涨幅排名<=2,涨幅>=None; 涨幅排名<=2; 成交额占比排名<=None; 一级行业候选数>=None,22,20
1000000.0,4573213.26,4.57321326,3.57321326,-0.1915950613196321,102.0,0.6176470588235294,0.03768939215686275,18.649819235365985,0.0,行业涨幅优先排序,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,155,72
1000000.0,4494862.53,4.494862530000001,3.4948625300000007,-0.16995008350690688,63.0,0.6825396825396826,0.053173222222222205,20.56405303183018,0.0,一级行业涨幅排名<=13,涨幅>=None; 涨幅排名<=13; 成交额占比排名<=None; 一级行业候选数>=None,88,53
1000000.0,4317115.16,4.31711516,3.31711516,-0.19352039552151845,102.0,0.6470588235294118,0.03651155882352942,17.14090729848242,0.0,行业候选数+行业涨幅排序,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=None,155,72
1000000.0,3924453.19,3.92445319,2.92445319,-0.15179329179877055,73.0,0.684931506849315,0.05048289041095891,19.26602391545004,0.0,一级行业成交额占比排名<=5,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=5; 一级行业候选数>=None,101,54
1000000.0,2824887.2,2.8248872,1.8248872,-0.10168512823021925,11.0,0.9090909090909091,0.1060611818181818,17.94645128310584,0.0,一级行业涨幅排名<=1,涨幅>=None; 涨幅排名<=1; 成交额占比排名<=None; 一级行业候选数>=None,14,13
1000000.0,2194987.41,2.19498741,1.19498741,-0.20862962990270684,91.0,0.5824175824175825,0.02718131868131868,5.727793365483489,0.0,一级行业成交额占比排名<=10,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=10; 一级行业候选数>=None,133,67
1000000.0,1206359.96,1.20635996,0.2063599599999999,-0.17686971536933205,26.0,0.6153846153846154,0.020756461538461536,1.1667342799138198,0.0,一级行业候选数>=2+涨幅排名<=10,涨幅>=None; 涨幅排名<=10; 成交额占比排名<=None; 一级行业候选数>=2,26,12
1000000.0,1137281.04,1.13728104,0.13728103999999997,-0.2263414359023329,32.0,0.5625,0.013600531250000002,0.6065219099309647,0.0,一级行业候选数>=2+涨幅>0,涨幅>=0.0; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=2,36,17
1000000.0,1137228.92,1.1372289199999999,0.13722891999999987,-0.3110885262122862,49.0,0.5510204081632653,0.0055942857142857174,0.4411249803098013,0.0,一级行业候选数>=2,涨幅>=None; 涨幅排名<=None; 成交额占比排名<=None; 一级行业候选数>=2,56,25
