日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20240508,002670.SZ,国盛金控,12.35,12.16,12.07,11.7,-3.94944708,-1.40186916,-0.022672065,-0.052631579,0.9637294539245294,8,0,-2.449,-1.539,-2.088,3.133,2.4321362E8,2.52367113E8,14.982198,12191822.5,13442205.5,315.862,11.98,-0.029959514
20240508,300905.SZ,宝丽迪,39.78,39.43,38.88,40.08,-3.89958567,17.22857143,-0.022624434,0.007541478129713352,1.3464537061938187,24,0,-3.047,-0.88,9.21,16.901,2.9153794E7,2.1652281E7,24.815267,6230093,4616766,618.745,39.01,-0.019356461
20240508,002231.SZ,奥维通信,5.4,5.23,5.25,5.3,-7.59717314,3.85321101,-0.027777778,-0.018518519,13.96267481737401,29,0,-4.594,-3.148,10.763,0,1.09521825E8,7843900,37.148864,5526467,4957477.5,2826.37,5.18,-0.040740741
20240508,300563.SZ,神宇股份,22.61,22.25,22.16,21.53,-7.36885928,7.71300448,-0.019902698,-0.047766475,1.0963523939867814,41,0,-5.87,-1.612,3.621,9.384,5.257815E7,4.7957345E7,42.732913,4828936,4501943.5,-121.334,20.31,-0.1017249
20240508,300424.SZ,航新科技,15.83,15.99,15.84,17,8.7755102,20,0.0006317119393556403,0.0739102969046115,2.8548217136462237,48,1,7.687,1.011,21.005,1.074,3.8876905E7,1.361798E7,16.24499,3939458.5,361278.5,1295.897,15.54,-0.018319646
20240508,300308.SZ,中际旭创,175.5,174.8,173.9,173.18,-1.12562928,-3.5094422,-0.009116809,-0.013219373,1.5533046387361964,53,0,-0.73,-0.4,-5.867,-4.083,3.0864435E7,1.9870175E7,4.123415,3743095,2392540.5,-448.2,173.5,-0.011396011
20240508,603711.SH,香飘飘,18.44,18.9,18.19,18.09,-2.72774061,1.14523686,-0.013557484,-0.018980477,1.987331639179919,98,0,-5.095,2.543,-1.14,0,1.493531E7,7515258,3.636144,2642508.5,4040145.5,-427.112,18.14,-0.01626898
20240509,600678.SH,四川金顶,6.52,6.56,6.46,6.17,-4.65116279,8.68878357,-0.009202454,-0.053680982,1.8396230540236789,16,0,-5.233,0.614,6.173,9.896,1.01938313E8,5.5412609E7,29.209522,7828273,3162466.5,2506.68,6.29,-0.035276074
20240509,300719.SZ,安达维尔,22.6,22.33,21.79,20.66,-7.0358035,5.53602812,-0.035840708,-0.085840708,2.166161370453454,27,0,-5.912,-1.205,2.232,17.684,7.8836347E7,3.6394494E7,43.890596,6172979,4805037,1518.097,21.46,-0.050442478
20240509,600796.SH,钱江生化,5.9,5.64,5.55,5.4,-5.36912752,9.96309963,-0.059322034,-0.084745763,5.383032078586442,55,2,-1.007,-4.43,7.429,0,5.6614608E7,1.0517234E7,18.783744,4059352,1534512.5,1887.154,5.51,-0.066101695
20240509,603809.SH,豪能股份,13.19,13.05,12.88,12.71,-4.88338192,4.33460076,-0.023502654,-0.036391205,2.1791505413635313,56,0,-3.863,-1.082,-3.425,9.279,4.8495605E7,2.2254362E7,12.339328,3932726,2510813.5,-548.805,12.81,-0.028809704
20240509,300721.SZ,怡达股份,14.2,14.3,14.04,13.17,-7.80141844,6.0875513,-0.011267606,-0.072535211,2.3844039645929405,100,0,-8.446,0.709,3.423,13.438,3.7701628E7,1.5811762E7,27.487158,2827443.5,2433739.5,-322.827,14.01,-0.013380282
20240510,600505.SH,西昌电力,10.11,11.42,12.56,12.56,10.01926782,4.11233701,0.24233432245301692,0.24233432245301692,2.303853814900215,18,0,-2.601,12.973,-1.05,8.617,6.2115456E7,2.6961544E7,17.038122,6355817,4845365,-448.256,10.11,0
20240510,000002.SZ,万科A,7.4,7.56,7.43,7.42,3.56164384,1.38888889,0.0040540540540539675,0.002702702702702645,1.1812681251287938,19,0,1.37,2.162,0.829,-3.356,3.2588512E8,2.7587735E8,3.353784,6336846.5,5695887,-2962.592,7.32,-0.010810811
20240510,300093.SZ,金刚光伏,16.69,16.35,16,16.66,-6.35738832,13.30304997,-0.041342121,-0.001797484,1.4112336082128176,67,0,-4.41,-2.037,15.248,5.765,3.9116353E7,2.7717844E7,18.165793,3455848,1560419.5,809.777,16.18,-0.03055722
20240510,002591.SZ,恒大高新,4.75,4.68,4.52,4.39,-7.50988142,-1.36452242,-0.048421053,-0.075789474,3.4189211145824734,84,0,-6.127,-1.474,-1.172,10.323,7.9202918E7,2.3166056E7,35.453495,3003091.5,1416545,-1555.126,4.65,-0.021052632
20240513,603739.SH,蔚蓝生物,19.67,19.4,18.61,17.46,-4.90196078,0.39370079,-0.053889171,-0.112353838,1.9550345750724192,1,0,-3.578,-1.38,-4.65,1.05,6.9294875E7,3.5444322E7,27.386154,30983087.5,13422549.5,-2239.834,18.77,-0.045754957
20240513,002455.SZ,百川股份,12.99,12.4,11.8,11.16,1.72272354,-5.43056633,-0.09160893,-0.140877598,1.5382865765455715,4,0,6.563,-4.542,-9.57,9.423,1.76156935E8,1.14515031E8,34.729497,13549888,14130328,-4040.876,12.18,-0.062355658
20240513,603823.SH,百合花,11.93,12.31,11.76,12.12,-4.57364341,9.97442455,-0.01424979,0.01592623637887674,8.982523952727899,16,5,-7.519,3.226,5.546,0,7.0288214E7,7824996,17.100444,7360535.5,3586161.5,2342.941,11.61,-0.026823135
20240513,600843.SH,上工申贝,6.61,7.36,7.17,7.5,5.74712644,-1.69491525,0.08472012102874427,0.13464447806354005,1.489130745861085,18,0,-5.029,11.433,-3.086,12.48,1.22588668E8,8.23223E7,26.125901,7283332,4378793,-3710.538,6.59,-0.003025719
20240514,603739.SH,蔚蓝生物,18.61,17.46,16.67,17.14,-10,-4.90196078,-0.10424503,-0.07898979,0.8423844764854543,5,0,-4.072,-6.213,-1.38,-4.65,5.8372927E7,6.9294875E7,23.069671,15505231.5,30983087.5,-1047.719,17.46,-0.061794734
20240514,002130.SZ,沃尔核材,13.54,13.77,13.51,13.55,1.47383935,4.38461538,-0.002215657,0.0007385524372231584,0.9623140361132476,17,0,-0.221,1.72,4.443,-6.35,1.50896404E8,1.56805781E8,12.079935,7306741,5179411.5,-164.914,13.27,-0.019940916
20240514,002241.SZ,歌尔股份,17,17.19,17.1,16.85,2.32142857,3.7037037,0.005882352941176554,-0.008823529,2.574797672890633,61,0,1.191,1.134,4.482,-0.125,1.11107422E8,4.3151904E7,3.691308,3846122.5,1353879.5,2401.223,16.99,-0.000588235
20240514,002481.SZ,双塔食品,4.59,4.61,4.58,5.07,-3.95833333,-4.38247012,-0.002178649,0.10457516339869291,2.67256674493792,64,0,-4.375,0.441,-4.427,0,1.24066754E8,4.6422322E7,11.09569,3642939,3341262.5,-4135.559,4.56,-0.006535948
20240514,002475.SZ,立讯精密,31.95,31.08,31,30.66,1.63505559,3.66101695,-0.029733959,-0.040375587,1.6958846474162732,67,0,4.48,-2.749,4.091,-1.184,8.7320975E7,5.1489926E7,1.21915,3468745.5,1391276.5,1605.295,31.01,-0.02942097
20240514,601138.SH,工业富联,24.4,23.8,23.88,24.3,-0.83333333,0.33444816,-0.021311475,-0.004098361,1.038473711821326,70,0,1.667,-2.519,0.3,-0.342,1.01213563E8,9.746377E7,0.510277,3383514,3028195,-874.685,23.46,-0.03852459
20240514,300759.SZ,康龙化成,22.21,22.46,22.06,22.24,1.12561909,2.30308614,-0.006753715,0.001350742908599621,1.0005159461781898,97,0,0,1.136,-6.42,4.367,6.0909853E7,6.0878443E7,4.263654,2546679.5,1718554,-1584.36,22,-0.0094552
20240515,600866.SH,星湖科技,7.5,7.52,7.59,7.7,-4.20382166,-4.03422983,0.011999999999999981,0.02666666666666669,0.9596061685596017,9,0,-4.459,0.281,-1.969,2.094,2.78949132E8,2.90691266E8,27.906705,11531882,11805599.5,-1640.877,7.18,-0.042666667
20240515,002927.SZ,泰永长征,15.09,15.92,15.27,15.1,5.15191546,-1.87945561,0.011928429423459225,0.0006626905235254995,1.2718544321680871,32,0,-0.33,5.569,1.15,7.02,4.6713654E7,3.6728774E7,21.171638,5559586,4982558,-986.908,14.7,-0.02584493
20240515,002125.SZ,湘潭电化,13.2,12.8,12.8,12.32,-2.51332826,-7.33944954,-0.03030303,-0.066666667,1.2197414525727912,36,0,0.533,-3.069,-7.625,-1.547,1.0387498E8,8.5161474E7,16.501667,5091067,5479824.5,-3145.928,12.53,-0.050757576
20240515,001366.SZ,播恩集团,14.19,13.87,13.65,13.67,-9.52380952,-9.92949471,-0.038054968,-0.036645525,1.1542558759417025,54,0,-7.436,-2.274,-12.385,7.781,2.5097064E7,2.1743068E7,45.07375,3941922,4598319.5,-828.823,13.8,-0.027484144
20240516,601099.SH,太平洋,3.52,3.45,3.45,3.48,-1.70940171,-8.35509138,-0.019886364,-0.011363636,1.1590661585444002,16,0,0.285,-1.989,-8.355,4.36,7.43565499E8,6.41521188E8,10.908611,9209153.5,8571115.5,-18884.203,3.44,-0.022727273
20240516,600101.SH,明星电力,10.8,11.6,11.43,12.11,3.6639857,-8.57843137,0.05833333333333324,0.12129629629629617,1.0165527742860523,20,0,-3.485,7.472,-7.893,13.449,1.15190394E8,1.13314721E8,27.333048,7787192,10834972.5,-3074.664,10.8,0
20240516,000977.SZ,浪潮信息,40.5,39.95,39.46,39.12,1.44743525,-1.55,-0.025679012,-0.034074074,0.7779106851662931,40,0,2.844,-1.364,-0.432,3.563,6.2118838E7,7.9853432E7,4.22507,5040739.5,7255615,-1763.868,39.76,-0.018271605
20240516,002425.SZ,ST凯文,3.15,3.26,3.17,3.2,-3.26409496,10.13071895,0.006349206349206355,0.01587301587301596,1.4657187384481276,45,2,-6.528,3.492,6.984,4.437,1.1018071E8,7.5171796E7,11.525348,4742314,2570685.5,3672.69,3.14,-0.003174603
20240516,601136.SH,首创证券,21.37,21.02,20.97,21.23,-2.95475531,-5.53859573,-0.018717829,-0.00655124,1.2384896309360531,56,0,-1.339,-1.65,-6.925,1.425,6.4051102E7,5.1717108E7,13.302857,3861153.5,3041684,-2112.68,20.87,-0.023397286
20240517,300641.SZ,正丹股份,26.41,25.76,25.76,24.68,-3.88059701,-2.89855072,-0.024611889,-0.06550549,0.8123803467200215,2,0,-1.455,-2.501,5.183,20.372,7.4359789E7,9.153322E7,14.635591,16535356.5,26531802.5,853.992,25.66,-0.028398334
